date,Open,High,Low,Close,Volume,Company,Country,Ticker,__period__,company,adjusted_close,Dividends,Stock Splits
2014-08-01,265.68,271.0,264.95,266.92,118912,Strides Pharma Science,India,STAR.NS,2014-08-01,Strides Pharma Science,,,
2014-08-04,266.9,270.96,266.29,269.65,98210,Strides Pharma Science,India,STAR.NS,2014-08-04,Strides Pharma Science,,,
2014-08-05,267.72,269.67,265.27,266.92,71838,Strides Pharma Science,India,STAR.NS,2014-08-05,Strides Pharma Science,,,
2014-08-06,265.4,274.26,265.4,268.29,125470,Strides Pharma Science,India,STAR.NS,2014-08-06,Strides Pharma Science,,,
2014-08-07,265.7,272.81,265.7,271.45,159458,Strides Pharma Science,India,STAR.NS,2014-08-07,Strides Pharma Science,,,
2014-08-08,268.78,272.67,265.27,271.96,145870,Strides Pharma Science,India,STAR.NS,2014-08-08,Strides Pharma Science,,,
2014-08-11,271.08,275.05,265.27,266.56,172353,Strides Pharma Science,India,STAR.NS,2014-08-11,Strides Pharma Science,,,
2014-08-12,266.64,270.98,266.64,268.68,64815,Strides Pharma Science,India,STAR.NS,2014-08-12,Strides Pharma Science,,,
2014-08-13,268.13,272.16,264.87,266.17,74322,Strides Pharma Science,India,STAR.NS,2014-08-13,Strides Pharma Science,,,
2014-08-14,265.42,272.61,265.42,267.41,70577,Strides Pharma Science,India,STAR.NS,2014-08-14,Strides Pharma Science,,,
2014-08-18,266.23,269.88,264.17,264.66,113290,Strides Pharma Science,India,STAR.NS,2014-08-18,Strides Pharma Science,,,
2014-08-19,263.09,267.31,258.75,263.66,108693,Strides Pharma Science,India,STAR.NS,2014-08-19,Strides Pharma Science,,,
2014-08-20,261.67,271.39,261.67,268.41,170702,Strides Pharma Science,India,STAR.NS,2014-08-20,Strides Pharma Science,,,
2014-08-21,267.35,280.76,267.35,275.89,413433,Strides Pharma Science,India,STAR.NS,2014-08-21,Strides Pharma Science,,,
2014-08-22,276.6,281.16,267.76,269.45,316487,Strides Pharma Science,India,STAR.NS,2014-08-22,Strides Pharma Science,,,
2014-08-25,269.55,274.52,267.72,272.93,206494,Strides Pharma Science,India,STAR.NS,2014-08-25,Strides Pharma Science,,,
2014-08-26,272.61,276.85,266.9,268.68,522768,Strides Pharma Science,India,STAR.NS,2014-08-26,Strides Pharma Science,,,
2014-08-27,270.73,274.87,267.84,268.9,210545,Strides Pharma Science,India,STAR.NS,2014-08-27,Strides Pharma Science,,,
2014-08-28,269.06,272.57,265.68,267.74,99940,Strides Pharma Science,India,STAR.NS,2014-08-28,Strides Pharma Science,,,
2014-09-01,270.84,274.29,268.13,272.65,137712,Strides Pharma Science,India,STAR.NS,2014-09-01,Strides Pharma Science,,,
2014-09-02,272.65,276.14,271.41,272.32,302905,Strides Pharma Science,India,STAR.NS,2014-09-02,Strides Pharma Science,,,
2014-09-03,273.06,274.68,270.22,272.23,84802,Strides Pharma Science,India,STAR.NS,2014-09-03,Strides Pharma Science,,,
