,,,,,,,,,,,,,
Sun Pharmaceutical Industries Limited | Balance Sheet (As Reported),,,,,,,,,,,,,
NSEI: SUNPHARMA (MI KEY: 4812438; SPCIQ KEY: 141232),,,,,,,,,,,,,
Source: S&P Capital IQ - Standard,,,,,,,,,,,,,
Period Category: Fiscal,,,,,,,,,,,,,
Period Type: Years,,,,,,,,,,,,,
Sort Order: Latest on Right,,,,,,,,,,,,,
Currency: Indian Rupee (INR),,,,,,,,,,,,,
S&P Capital IQ - Standard,2014 FY,2015 FY,2016 FY,2017 FY,2018 FY,2019 FY,2020 FY,2021 FY,2022 FY,2023 FY,2024 FY,2025 FY,2026 FY
Period Ended,2014-03-31 00:00:00,2015-04-01 00:00:00,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Currency,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR
Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions
Current Assets,,,,,,,,,,,,,
Cash and Cash Equivalents,75901.5,72645.9,80751.4,86628,79253.7,70623,56766.1,62730.3,45082.5,46237.3,92856.5,102687.7,97705.1
Bank Balances Other Than (iii) Above,,37124.8,51065.1,64780.4,20040.1,2133,8109.4,1724.8,5251,11465.6,12350.3,10628.5,18325.7
Investments,19984.6,21662.2,7138.1,2308.8,40906.2,39507.2,48973.6,31300.6,76339.4,93726.1,85845.4,136561,209334.5
Trade Receivables,22004.2,50927.5,67756.6,72026.1,78152.8,88842,94212.4,90614,104845.9,114385.1,112493.7,130461.1,155096.7
Loans,,10481.6,10715.5,10190.8,914.3,3093.5,1483.8,560.1,1699.7,413.2,650.2,483.8,527
Loans and Advances,12445.5,,,,,,,,,,,,
Inventories,31230.1,56668.9,64225.4,68328.1,68806.9,78859.8,78749.9,89970.2,89251.3,105130.5,98682.9,102433.3,114929.3
Other Current Assets,25298.7,12519.4,16798.2,22949.9,23489.5,20456.4,18953,18761.5,18798.9,19616.5,22280.1,25278.6,28647.7
Other Financial Assets,,26751.9,890.8,2258.5,4795.5,7177,9293.4,8759.3,7377.3,7645.1,9172,17406.6,14036.9
Assets Classified as Held for Sale,,,71.9,65.9,,,,,,214,418.7,304.1,309
Total Current Assets,186864.6,288782.2,299413,329536.5,316359,310691.9,316541.6,304420.8,,398833.4,434749.8,,
Noncurrent Assets,,,,,,,,,,,,,
"Property, Plant and Equipment",34981.8,70000.7,75831.4,84952.9,91590.3,100274.2,105674.3,102349.9,103713.8,103903.8,101923.2,,
"(A^ Property, Plant and Equipmenta",,,,,,,,,,,,100359.4,111141.1
Investment in Joint Venture,,418,655,429.5,252.8,262,275.7,278.3,340.2,361.6,,,
Investment in Associates,,2175.7,3008.8,4605.4,2748.6,2163.4,2153.9,2327.3,2320.6,3474.8,,,
Investments,7875.6,10772.1,7496.9,4575.1,27521.1,37092.7,50027.9,62218.3,49485.7,50680.9,64412.3,46977,37890.7
Deferred Tax Asset-net,11866.9,27172.1,31489.9,24928.2,24073.3,25548.7,31752.9,35564.4,28495.8,35189.2,41036.5,44075.5,40464.6
"Income Tax Assets, Net",,11238.8,15726.2,31250.1,31896.6,32660.9,33842.5,34327.8,25115.3,23069.8,22850.3,4206.7,6451.3
Long-term Loans and Advances,10511.8,1830.1,1073.2,698.1,22424.7,170.4,7.9,7.1,7.1,6.1,8.5,27.9,17.6
Goodwill-net,18346.2,54845.9,56347.4,55362.2,56067.1,59557.7,64814.6,62876.4,65912.8,83580.3,85689.9,89394.2,98330.8
Intangible Assets Under Development,,5068.4,9719.9,12366.2,10306.9,5003.6,5614.3,6303.1,4892.9,40098.1,42461.5,54096.2,16710.8
Intangible Assets,14844.8,,,,,,,,,,,,
Other Intangible Assets,,6461.3,26543.7,36436.6,40869.1,58533.5,57980.2,50303.5,57025,53170.3,44868.4,36109.2,118750.8
Other Non-current Assets,1.1,5934.2,6152.8,6861.8,5660.1,5083.5,6200.9,5367.4,2888.4,3723.7,4739.3,5401.2,4710
Other Financial Assets,,1583.4,9809.9,6452.2,1049.2,787.7,1048.8,957.8,1259,1710.4,1179.5,1770.4,666.1
Capital Work in Progress Includingadvances on Capital Account,8415.4,15317.7,12034.6,15647.6,14344.7,9107.9,6589.1,9365.2,7975.1,9633.5,11077.3,12343.4,13806.5
Total Assets,293708.2,501600.6,555302.7,614102.4,645163.5,646938.1,682524.6,676667.3,698077.7,807435.9,854996.5,921005.8,1087852.2
Current Liabilities,,,,,,,,,,,,,
Trade Payables,13282.6,32430.3,35829.2,43953.9,47662,41478.7,35836.4,39736.6,44897.6,56815.2,56533,61843.4,73338
Short-term Borrowings,24403.4,62126.7,52061.2,66549.2,79797,83707.6,55493.8,28687.8,7007.7,61978.8,28443.6,18671.1,40503.5
Lease Liabilities,,,,,,,,1016.7,1078.2,1280.8,1256.9,1368.2,1840.8
"Current Tax Liabilities, Net",,5914.7,2472.1,1471.2,1328.3,1269.4,2020.3,1790.8,1756.2,3087.1,4117,7331.8,13500.4
Short-term Provisions,19605.8,24447,29734.4,40159.1,51096.6,29323.3,38363.6,45826.5,91478.2,53543.8,53575.6,61551.3,59440.6
Other Current Liabilities,2604.1,4237.8,4469.4,4620.5,5382.1,7344,6462.9,7279.9,7033.9,6427.2,10844.6,11697.9,11875.3
Other Financial Liabilities,,24137.4,6873.3,22116.3,13377.2,10273.2,18887.3,37118,18832.7,15930.9,15067,19478.4,25721.8
Liabilities Directly Associated With Assets Classified as Held for Sale,,,,,,,,,,6.2,6.3,,
Total Current Liabilities,59895.9,153293.9,131439.6,178870.2,198643.2,173396.2,157064.3,161456.3,,199070,169844,181942.1,226220.4
Noncurrent Liabilities,,,,,,,,,,,,,
Borrowings,486.7,13597.7,31103,14360.8,17720.9,15226.1,20289.2,6547.1,2299.2,,13.3,25.2,312.6
Lease Liabilities,,,,,,,,2434.2,2517.9,5599.1,3022.9,3557.4,3616.3
Deferred Tax Liability,2756.7,751.4,1027.7,3147.9,2189.6,1042.8,581.4,445.1,318.6,316.9,1718.6,1924.4,3780.2
Minority Interest,19211.8,28511.9,40852.5,37908.6,38841.6,33135.4,38602.4,30170.5,30548.9,33200.9,34591.9,2679.3,3096.5
Other Long-term Liabilities,91.4,129.8,254.3,259.1,266,5712.5,7808.7,7519.3,6344.5,5828.2,4999.4,3852.4,3566.7
Provisions,26016.2,23074.5,18958.6,12111.1,4044.6,4303.9,5110,3271.2,3690.7,3429.1,4138.9,4650.4,5121.8
Trade Payables,,10.2,,,,,,,,,,,
Other Financial Liabilities,,1816.7,1842.2,1048,316.5,30.6,424.1,195.8,161.2,37.9,,106.8,6307.9
(E) Non-current Tax Liabilities (Net),,,,,,,,,,,,87.6,128.9
Shareholders' Equity,,,,,,,,,,,,,
Common Stock - Par Value,2071.2,2071.2,2406.6,2399.3,2399.3,2399.3,2399.3,2399.3,2399.3,2399.3,2399.3,2399.3,2399.3
