2023,2022,Change in %
77.7,42.5,+82.8%
-54.3,-30.3,+78.8%
-9.2,-16.9,-45.9%
-14.5,-12.9,+12.6%
1.5,-15.9,-
75.8,36.0,+110.6%
19.8,26.8,-26.0%
