"Strong and broad Pipeline Diversified portfolio of commercial, late and mid stage programs Multiple catalysts over the next 12 – 18 months",,,,,,,,,,,,,
,Lucentis® (Genentech Inc.),Ophthalmology,,,,,,50% owned,"Approvals CA, AUS, +++","Expired US: 06/2020, EU: 07/2022",$2.9bn,2022,[US] [ex-US] [MENA]
,,,,,,,,,,,,,
,Stelara® (Johnson & Johnson),Immunology,,,,,,Fully owned,"Submission US, EU","Patent Expiration** US: 09/2023, EU: 07/2024",$9.7bn,04/2025 (US) 2025 (EU),[Key global Markets]
,,,,,,,,,,,,,
,Eylea® (Regeneron Pharmaceuticals),Ophthalmology,,,,,,Outlicensed,"Submission US , EU (soon)","Patent Expiration** US: 05/2024, EU: 11/2025",$9.5bn,2025,[US]
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Keytruda® (Merck Sharp & Dohme),Immuno-Oncology,,,,,,Fully owned,,"Patent Expiration** US: 05/2029, EU: 09/2030",$20.9bn,2028 onwards***,
,undisclosed,Immunology,,,,,,Fully owned,,Patent Expiration** Undisclosed,≈ $10.0bn,> 2028,
,,,,,,,,,,,,,
Innovative SARS-CoV-2 Blocker,,Covid-19,,,,,,Fully owned,,,,,
6 Formycon AG — H1 2023 *Global Sales 2022 **Patent expiry in the key markets depending on SPCs ***Selected Europeancountries,,,,,,,,,,,,,
