,,,,Manufacturing,Marketing,Other,TOTAL
,,,,,,,
Total segment revenues,,,,"142,688","287,763",-,"430,451"
,Total segment revenues,,,,,,
Inter-segment revenues,,,,"(88,113)","(39,135)",-,"(127,248)"
,Inter-segment revenues,,,,,,
Revenues from external customers,,,,"54,575","248,628",-,"303,203"
