,,Manufacturing,Marketing,TOTAL
,,,,TOTAL
Spain,,"10,300","193,465","203,765"
,,,,"203,765"
UE,,"42,355","42,612","84,967"
,,,,"84,967"
Other countries,,"1,920","12,551","14,471"
,,,,"14,471"
,,"54,575","248,628","303,203"
,,,,"303,203"
