,Activos por impuestos diferidos,Pasivos por impuestos diferidos,Impuestos diferidos netos
Al 1 de enero de 2021,11.105 (929) 10.176,,
(Cargo) / abono a la cuenta de resultados (Nota 27),(7.255) 153 (7.102),,
Al 31 de diciembre de 2021,3.850 (776) 3.074,,
(Cargo) / abono a la cuenta de resultados (Nota 27),(1.372) 99 (1.273),,
(Cargo) / abono a patrimonio neto,(400),—,(400)
Al 31 de diciembre de 2022,2.078 (677) 1.401,,
