,Licencias de distribución,Otros contratos,Total
Al 1 de enero de 2021,6.868 23.925 30.793,,
Altas,518 98.435 98.953 (5.140) (65.514) (70.654),,
Imputación a la cuenta de resultados,,,
Al 31 de diciembre de 2021,2.246 56.846 59.092,,
Altas,385 149.899 150.284 (792) (92.138) (92.930),,
Imputación a la cuenta de resultados,,,
Al 31 de diciembre de 2022,1.839 114.607 116.446,,
