,,Proyecto,Miles euros,,Años
Sociedad Organismo,,,Valor Importe razonable Plazo de Periodo de nominal inicial amortización carencia,,
ROVI ROVI ROVI ROVI ROVI ROVI ROVI,Centro para el Desarrollo Tecnológico Industrial Centro para el Desarrollo Tecnológico Industrial Ministerio de Ciencia e Innovación Ministerio de Ciencia e Innovación,(1) (2) (1) (1),349 297 14 2 153 136 8 0 81 61 9 3 81 58 9 3 43 36 12 3 18 15 12 3,,
,Fundación Corporación Tecnológica de Andalucía (1) Fundación Corporación Tecnológica de Andalucía (1) Fundación Corporación Tecnológica de Andalucía (1),,,,
,Fundación Corporación Tecnológica de Andalucía,,10,9 12 3,
,,,735 612,,
