Activos por impuestos diferidos,,Valoración de AFVRPN,Provisiones,Otros,Total
Al 1 de enero de 2022,,(1) 1.402 941 2.342,,,
Cargo / (abono) a resultados,,—,(847) (256) (1.103),,
Al 31 de diciembre de 2022,,(1) 555 685 1.239,,,
Cargo / (abono) a resultados,,1 (145) 166 22,,,
Impuesto cargado a patrimonio neto,,— (16) (10) (26),,,
Al 31 de diciembre de 2023,,—,394 841 1.235,,
