,Terrenos y construc -ciones,"Instalaciones técnicas, maquinaria y utillaje",Otras instalaciones y mobiliario,Elementos informáticos y transporte y otro inmovilizado,Derechos de uso,Inmovili- zado en curso,Total
Saldo al 01.01.22,,,,,,,
Coste,37.250 253.373 3.624 18.447 28.452 28.055 369.201 (18.885) (138.901) (2.847) (15.682) (11.111) — (187.426),,,,,,
Amortización acumulada,,,,,,,
Valor neto 01.01.22,18.365 114.472 777 2.765 17.341 28.055 181.775,,,,,,
Altas,8.061 29.322 252 965 4.355 12.119 55.074,,,,,,
Bajas,(192) (2.206) — — — — (2.398) 3 477 — — — — 480 — — — — — — — (317) (13.551) (96) (1.181) (4.245) — (19.390) 45.119 280.489 3.876 19.412 32.807 40.174 421.877 (19.199) (151.975) (2.943) (16.863) (15.356) — (206.336),,,,,,
Bajas de amortización,,,,,,,
Traspasos,,,,,,,
Dotación a la amortización,,,,,,,
Saldo al 31.12.22,,,,,,,
Coste,,,,,,,
Amortización acumulada,,,,,,,
Valor neto 31.12.22,25.920 128.514 933 2.549 17.451 40.174 215.541,,,,,,
Altas,8.269 40.613 414 1.662 5.795 2.836 59.589 — (427) — (354) — — (781) (6) 93 — 279 — — 366,,,,,,
Bajas,,,,,,,
Bajas de amortización,,,,,,,
Traspasos,7.257 26.702 462 120 — (34.541) —,,,,,,
Dotación a la amortización,(405) (14.345) (124) (1.297) (4.892) — (21.063) 60.645 347.377 4.752 20.840 38.602 8.469 480.685 (19.610) (166.227) (3.067) (17.881) (20.248) — (227.033),,,,,,
Saldo al 31.12.23,,,,,,,
Coste,,,,,,,
Amortización acumulada,,,,,,,
Valor neto 31.12.23,41.035 181.150 1.685 2.959 18.354 8.469 253.652,,,,,,
