Nombre,País de constitución,% de la participación,Naturaleza de la relación,Método de valoración
"Alentia Biotech, S.L. (1)",España,50 % 50 % 26 %,a),Sociedad liquidada
"Enervit Nutrition, S.L. (2)",España,,b),Participación
"Cells IA Technologies, S.L. (3)",España,,c),Participación
