Deferred tax assets,,Measurement of financial assets at fair value through equity,Provisions,Other,Total
At 1 January 2023,,"(1) 555 685 1,239",,,
Charged/(credited) to profit and loss,,1 (145) 166 22,,,
Tax charged in equity,,—,(16),(10),(26)
At 31 December 2023,,"— 394 841 1,235",,,
Charged/(credited) to profit and loss,,—,(32),42,10
At 31 December 2024,,—,"362 883 1,245",,
