,,,
,Distribution licences Other contracts Total,,
At 1 January 2023,"1,839 114,607 116,446",,
Additions,"255 76,912 77,167 (339) (152,799) (153,138)",,
(Charged)/credited to profit and loss,,,
At 31 December 2023,"1,755 38,720 40,475",,
Additions,"793 66,274 67,067 (365) (100,555) (100,920)",,
(Charged)/credited to profit and loss,,,
At 31 December 2024,"2,183 4,439 6,622",,
