Pasivos por impuestos diferidos,"Subvenciones, donaciones y legados recibidos",Libertad de amortización,Otros,Total
Al 1 de enero de 2023,(560) (250) (3.697) (4.507),,,
Cargo / (abono) a resultados,—,50 383 433,,
Impuesto cargado a patrimonio neto,109,(9) (137),,(37)
Al 31 de diciembre de 2023,(451) (209) (3.451) (4.111),,,
Cargo / (abono) a resultados,—,28 1.136,,1.164 113
Impuesto cargado a patrimonio neto,113,— —,,
Al 31 de diciembre de 2024,(338) (181) (2.315) (2.834),,,
