En miles de euros,2025,2024
Préstamos de entidades de crédito,94.994 11.043 171.940,86.939 11.387 91.078
Deuda con organismos oficiales,,
Deudas con empresas del grupo y asociadas,,
Instrumentos financieros derivados,6,—
Total,277.983,189.404
