company,period_label,statement_type,period_end,report_date,currency,units,source_url,filename,sha256,bytes,status
Laboratorios Rovi,Annual_2025_ES,Annual,2025-12-31,2026-02-25,EUR,thousand,https://www.rovi.es/sites/default/files/03._informe_financiero_anual_2025.pdf,Rovi_Annual_2025_ES.pdf,db44411538b0689105ece683b8a40a7ab725c2b6eee6efdc80bf95458c6812a2,19703474,downloaded
Laboratorios Rovi,Annual_2024_ENG,Annual,2024-12-31,2025-02-24,EUR,thousand,https://www.rovi.es/sites/default/files/21._informe_financiero_anual_2024_eng.pdf,Rovi_Annual_2024_ENG.pdf,b873e0b13d15ea12a95504875d428e9fced9fa6a1df8d5a28255bc0c8b6efff3,2210758,downloaded
Laboratorios Rovi,Annual_2024_ES,Annual,2024-12-31,2025-02-24,EUR,thousand,https://www.rovi.es/sites/default/files/03._informe_financiero_anual_2024.pdf,Rovi_Annual_2024_ES.pdf,57da88f9bcebb28d6bc5bbe5e6dcd7bef9ebc92fac7dca726704cb144a4e975d,10207096,downloaded
Laboratorios Rovi,Annual_2023_ES,Annual,2023-12-31,2024-02-27,EUR,thousand,https://www.rovi.es/sites/default/files/03._informe_financiero_anual_2023.pdf,Rovi_Annual_2023_ES.pdf,068611d8442f7dfb1cd5cd23d126eea396082d62264ce2a39ef8cd9d161749b6,22047913,downloaded
Laboratorios Rovi,Annual_2022_ES,Annual,2022-12-31,2023-02-21,EUR,thousand,https://www.rovi.es/sites/default/files/03._informe_financiero_anual_2022.pdf,Rovi_Annual_2022_ES.pdf,5773ee33c5808595832826cd36c30ca32bf7874e58c5d640106b947da7bf90b5,5543578,downloaded
Laboratorios Rovi,Annual_2021_ENG,Annual,2021-12-31,2022-02-23,EUR,thousand,https://www.rovi.es/sites/default/files/annual_financial_report_2021_0.pdf,Rovi_Annual_2021_ENG.pdf,ca27ee630b7fa93648699d5ef8ebf3695c5d5e682f024b1e0c6b5e349c7915f8,8209000,downloaded
Laboratorios Rovi,Annual_2020_ENG,Annual,2020-12-31,2021-02-24,EUR,thousand,https://www.rovi.es/sites/default/files/annual_financial_report_2020.pdf,Rovi_Annual_2020_ENG.pdf,e8fca0a451bc31af658673d889d546026a0cbb288f3cdb4c271e3bf18a22bd5d,7347971,downloaded
Laboratorios Rovi,Annual_2019_ENG,Annual,2019-12-31,2020-02-26,EUR,thousand,https://www.rovi.es/sites/default/files/annual_financial_report_2019_0.pdf,Rovi_Annual_2019_ENG.pdf,a6e5e4260187cd993d5da0b5eb776880b16034bc2e009cf78ea9aa0e3b0c080c,6200742,downloaded
Laboratorios Rovi,Annual_2018_ENG,Annual,2018-12-31,2019-02-26,EUR,thousand,https://www.rovi.es/sites/default/files/annual_financial_report_2018.pdf,Rovi_Annual_2018_ENG.pdf,d327197594ce350c2feb80855d2a19941f9618aab43a6410d0ce401543e8bfd1,16067343,downloaded
Laboratorios Rovi,Annual_2017_ENG,Annual,2017-12-31,2018-02-20,EUR,thousand,https://www.rovi.es/sites/default/files/annual_financial_report_2017.pdf,Rovi_Annual_2017_ENG.pdf,8ed3b58132c179c4e5a715b8ad104746beb959cd93e8d80cd27506b518d1ca1a,29722133,downloaded
