,,,
H1 2024,H1 2023,,
329.3,380.8,,
195.6,215.7,,
69.9,97.1,,
56.5,85.2,,
44.3,66.6,,
,,,
18.7,18.2,,
11.2,35.1,,
,,,
59.4 %,,,
21.2 %,,,
17.1 %,,,
13.5 %,,,
5.7 %,,,
3.4 %,,,
,,,
"As of June 30, 2024","As of Dec 31, 2023",,
74.7,38.6,36.1,93 %
