,Deferred tax Deferred tax Net deferred assets liabilities taxes,,
At 1 January 2025,"2,263 (366) 1,897",,
(Charged) / credited to profit and loss (Note 22),"1,933 (449) 1,484",,
(Charged / credited due to change in perimeter,32,—,32
At 30 June 2025,"4,228 (815) 3,413",,
