Q1 2022,Q2 2022,Q3 2022 Q4 2022,,Q1 2023,Q2 2023,Q3 2023 Q4 2023,,Q1 2024
44.2,37.9 37.1,,33.6,34.9,39.6 33.6,,39.8,34.6
30.0,25.8 20.0,,27.9,24.4,20.2 22.8,,26.9,19.7
17.5,17.2 15.7,,16.5,17.3,14.6 14.2,,15.6,15.4
12.5,8.6 4.4,,11.5,7.1,5.6 8.6,,11.4,4.3
74.2,63.7 57.2,,61.6,59.3,59.8 56.3,,66.7,54.3
