Q1 2023,Q2 2023 Q3 2023 Q4 2023,Q1 2024,Q2 2024 Q3 2024 Q4 2024,Q1 2025
34.9,39.6 33.6 39.8,34.6,35.1 31.8 43.6,40.6
24.4,20.2 22.8 26.9,19.7,27.5 23.9 25.3,27.1
17.3,14.6 14.2 15.6,15.4,15.1 13.5 14.6,14.4
7.1,5.6 8.6 11.4,4.3,12.4 10.4 10.7,12.7
59.3,59.8 56.3 66.7,54.3,62.6 55.7 69.0,67.7
