pdf,page,stmt,stem
Rovi_Annual_2017_ENG,12,income,Rovi_Annual_2017_ENG
Rovi_Annual_2017_ENG,73,balance,Rovi_Annual_2017_ENG
Rovi_Annual_2017_ENG,133,income,Rovi_Annual_2017_ENG
Rovi_Annual_2017_ENG,133,balance,Rovi_Annual_2017_ENG
Rovi_Annual_2017_ENG,133,cashflow,Rovi_Annual_2017_ENG
Rovi_Annual_2017_ENG,220,balance,Rovi_Annual_2017_ENG
Rovi_Annual_2017_ENG,276,income,Rovi_Annual_2017_ENG
Rovi_Annual_2017_ENG,276,balance,Rovi_Annual_2017_ENG
Rovi_Annual_2017_ENG,278,balance,Rovi_Annual_2017_ENG
Rovi_Annual_2017_ENG,280,income,Rovi_Annual_2017_ENG
Rovi_Annual_2017_ENG,284,cashflow,Rovi_Annual_2017_ENG
Rovi_Annual_2017_ENG,285,balance,Rovi_Annual_2017_ENG
Rovi_Annual_2017_ENG,286,balance,Rovi_Annual_2017_ENG
Rovi_Annual_2017_ENG,287,income,Rovi_Annual_2017_ENG
Rovi_Annual_2017_ENG,291,cashflow,Rovi_Annual_2017_ENG
Rovi_Annual_2017_ENG,296,balance,Rovi_Annual_2017_ENG
Rovi_Annual_2017_ENG,297,income,Rovi_Annual_2017_ENG
Rovi_Annual_2018_ENG,12,income,Rovi_Annual_2018_ENG
Rovi_Annual_2018_ENG,83,balance,Rovi_Annual_2018_ENG
Rovi_Annual_2018_ENG,155,income,Rovi_Annual_2018_ENG
Rovi_Annual_2018_ENG,155,balance,Rovi_Annual_2018_ENG
Rovi_Annual_2018_ENG,155,cashflow,Rovi_Annual_2018_ENG
Rovi_Annual_2018_ENG,248,balance,Rovi_Annual_2018_ENG
Rovi_Annual_2018_ENG,369,income,Rovi_Annual_2018_ENG
Rovi_Annual_2018_ENG,369,balance,Rovi_Annual_2018_ENG
Rovi_Annual_2018_ENG,372,balance,Rovi_Annual_2018_ENG
Rovi_Annual_2018_ENG,374,income,Rovi_Annual_2018_ENG
Rovi_Annual_2018_ENG,378,cashflow,Rovi_Annual_2018_ENG
Rovi_Annual_2018_ENG,379,balance,Rovi_Annual_2018_ENG
Rovi_Annual_2018_ENG,380,balance,Rovi_Annual_2018_ENG
Rovi_Annual_2018_ENG,381,income,Rovi_Annual_2018_ENG
Rovi_Annual_2018_ENG,385,cashflow,Rovi_Annual_2018_ENG
Rovi_Annual_2019_ENG,12,income,Rovi_Annual_2019_ENG
Rovi_Annual_2019_ENG,155,income,Rovi_Annual_2019_ENG
Rovi_Annual_2019_ENG,155,balance,Rovi_Annual_2019_ENG
Rovi_Annual_2019_ENG,155,cashflow,Rovi_Annual_2019_ENG
Rovi_Annual_2019_ENG,367,income,Rovi_Annual_2019_ENG
Rovi_Annual_2019_ENG,367,balance,Rovi_Annual_2019_ENG
Rovi_Annual_2019_ENG,370,balance,Rovi_Annual_2019_ENG
Rovi_Annual_2019_ENG,372,income,Rovi_Annual_2019_ENG
Rovi_Annual_2019_ENG,376,cashflow,Rovi_Annual_2019_ENG
Rovi_Annual_2019_ENG,377,balance,Rovi_Annual_2019_ENG
Rovi_Annual_2019_ENG,378,balance,Rovi_Annual_2019_ENG
Rovi_Annual_2019_ENG,379,income,Rovi_Annual_2019_ENG
Rovi_Annual_2019_ENG,383,cashflow,Rovi_Annual_2019_ENG
Rovi_Annual_2020_ENG,73,balance,Rovi_Annual_2020_ENG
Rovi_Annual_2020_ENG,120,balance,Rovi_Annual_2020_ENG
Rovi_Annual_2020_ENG,153,income,Rovi_Annual_2020_ENG
Rovi_Annual_2020_ENG,153,balance,Rovi_Annual_2020_ENG
Rovi_Annual_2020_ENG,153,cashflow,Rovi_Annual_2020_ENG
Rovi_Annual_2020_ENG,348,balance,Rovi_Annual_2020_ENG
Rovi_Annual_2020_ENG,381,income,Rovi_Annual_2020_ENG
Rovi_Annual_2020_ENG,381,balance,Rovi_Annual_2020_ENG
Rovi_Annual_2020_ENG,384,balance,Rovi_Annual_2020_ENG
Rovi_Annual_2020_ENG,386,income,Rovi_Annual_2020_ENG
Rovi_Annual_2020_ENG,390,cashflow,Rovi_Annual_2020_ENG
Rovi_Annual_2020_ENG,391,balance,Rovi_Annual_2020_ENG
Rovi_Annual_2020_ENG,392,balance,Rovi_Annual_2020_ENG
Rovi_Annual_2020_ENG,393,income,Rovi_Annual_2020_ENG
Rovi_Annual_2020_ENG,397,cashflow,Rovi_Annual_2020_ENG
Rovi_Annual_2021_ENG,87,income,Rovi_Annual_2021_ENG
Rovi_Annual_2021_ENG,87,balance,Rovi_Annual_2021_ENG
Rovi_Annual_2021_ENG,87,cashflow,Rovi_Annual_2021_ENG
Rovi_Annual_2021_ENG,182,income,Rovi_Annual_2021_ENG
Rovi_Annual_2021_ENG,182,balance,Rovi_Annual_2021_ENG
Rovi_Annual_2021_ENG,185,balance,Rovi_Annual_2021_ENG
Rovi_Annual_2021_ENG,187,income,Rovi_Annual_2021_ENG
Rovi_Annual_2021_ENG,191,cashflow,Rovi_Annual_2021_ENG
Rovi_Annual_2021_ENG,192,balance,Rovi_Annual_2021_ENG
Rovi_Annual_2021_ENG,193,balance,Rovi_Annual_2021_ENG
Rovi_Annual_2021_ENG,194,income,Rovi_Annual_2021_ENG
Rovi_Annual_2021_ENG,198,cashflow,Rovi_Annual_2021_ENG
Rovi_Annual_2024_ENG,9,income,Rovi_Annual_2024_ENG
Rovi_Annual_2024_ENG,9,balance,Rovi_Annual_2024_ENG
Rovi_Annual_2024_ENG,9,cashflow,Rovi_Annual_2024_ENG
Rovi_Annual_2024_ENG,81,income,Rovi_Annual_2024_ENG
Rovi_Annual_2024_ENG,81,balance,Rovi_Annual_2024_ENG
Rovi_Annual_2024_ENG,81,cashflow,Rovi_Annual_2024_ENG
