"Dec. 31, 2025"
""
""
"414,028"
"9,912"
"3,752"
"135,207"
""
"51,597"
"614,496"
""
"2,054"
"19,156"
"12,860"
1
"21,867"
249
"68,845"
"125,031"
"739,527"
""
""
""
"17,673"
"498,002"
"-51,843"
"-64,696"
"399,136"
""
"8,082"
"202,551"
"76,198"
"286,831"
""
"1,478"
"24,033"
"25,839"
"2,210"
"53,560"
"340,391"
"739,527"
