H1 2023,,"Dec. 31, 2022",Change in %
"829,459",,"823,195",+0.8%
"36,865",,"9,820",+275.4%
"46,530",,"20,682",+125.0%
"427,416",,"356,851",+19.9%
"403,442",,"446,451",-9.6%
"82,086",,"50,665",+62.0%
