Q1 2024,Q1 2023,Change in %
17.7,32.4,-45%
-14.1,-16.9,-15%
-5.4,-6.9,-22%
-4.2,-2.8,+42%
-5.5,6.0,-
-1.2,-0.4,-200%
5.8,6.4,-10%
