Q1 2025,Q1 2024,Change Δ
5.3,17.7,-12.4
-14.8,-14.1,-0.7
-5.4,-5.4,0
-5.2,-4.2,-1.0
-13.2,-5.5,-7.7
-11.8,-1.2,-10.6
16.8,5.8,+11.0
