Net revenue,,,,,2018,2017
Spain,,,,,"203,765","195,797"
European Union,,,,,"84,967","65,851"
OECD countries,,,,,"8,388","8,397"
Other countries,,,,,"6,083","5,604"
,,,,,"303,203","275,649"
