,Inter- Aggregated segment Consolidated Manufacturing Marketing Other total transactions total,,,,,
Total segment revenues,"644,407","420,232",—,"1,064,639 (235,130) 829,509",,
,,,,,,
Profit/(loss) Income tax Profit/(loss) before tax Finance costs (net) Amortisation/depreciation,"187,406 (21,620) (73) 165,713 4,586 170,299 49,573 (982) (9) 48,582 1,527 50,109",,,,,
,"236,979 (22,602) (82) 214,295 6,113 220,408",,,,,
,"(1,536) 1,630 15,200 9,149",,6 —,100 (379) (279),,
,,,,"24,349",(18),"24,331"
EBITDA (*),"250,643","(11,823)",(76),"238,744","5,716","244,460"
Amortisation/depreciation,,,,,,
,"(15,200) (9,149)",,—,"(24,349)",18,"(24,331)"
EBIT (**),"235,443 (20,972) (76) 214,395 5,734 220,129",,,,,
