€ Million,,,2021,,,2020,,,,,,Growth,,,% Growth,,
,,,,,,,,,,,,,,,,,
Operating revenues,,,648.7,,,420.0,,,,,,228.7,,,54%,,
Other income,,,1.3,,,1.2,,,,,,0.2,,,15%,,
Total revenue,,,650.0,,,421.1,,,,,,228.9,,,54%,,
Cost of sales,,,-263.9,,,-178.7,,,,,,-85.2,,,48%,,
Gross profit,,,386.2,,,242.5,,,,,,143.7,,,59%,,
% margin,,,59.5%,,,57.7%,,,,,,,,,1.8pp,,
R&D expenses,,,-27.4,,,-23.8,,,,,,-3.6,,,15%,,
SG&A,,,-156.0,,,-124.4,,,,,,-31.6,,,25%,,
,SG&A,,,,,,,,,,,,,,,,
,Share of profit/loss of a joint,,0.2,,,0.0,,,,,,0.2,,,n.a,,
,venture,,,,,,,,,,,,,,,,
EBITDA1,,,202.9,,,94.2,,,,,,108.7,,,115%,,
% margin,,,31.3%,,,22.4%,,,,,,,,,8.8pp,,
EBIT1,,,181.6,,,74.7,,,,,,106.9,,,143%,,
% margin,,,"28,0%",,,17.8%,,,,,,,,,10.2pp,,
Net profit,,,153.1,,,61.1,,,,,,92.0,,,151%,,
,Net profit,,,153.1,,,61.1,,,,,,92.0,,,151%,
,,,,,,,,,,,,,,,,,
,[1] See Appendix 1 about Alternative Performance Measures,,,,,,,,,,,,,,,,
