H1 2024,H1 2023,Growth,
329.3,380.8,(51.5),
0.2,0.2,0.0,
329.5,381.0,(51.5),
(133.9),(165.3),31.4,
195.6,215.7,(20.0),
59.4 %,56.6 %,,
(12.2),(10.8),(1.4),
(113.5),(107.8),(5.7),
(0.02),(0.01),(0.01),
69.9,97.1,(27.2),
21.2 %,25.5 %,,
56.5,85.2,(28.7),
17.1 %,22.4 %,,
(0.3),0.6,(1.0),
56.1,85.8,(29.7),
(11.8),(19.2),7.4,
21.0 %,22.4 %,,
44.3,66.6,(22.3),-33 %
,,,
44.3,66.6,(22.3),
0.0,0.0 0.0,,n.a.
