,,Project,Thousand euros,Years,
Company Government entity,,,Face Initial fair Repayment Grace value value period period,,
ROVI Ministry of Science and Innovation,,(1) (2) (3),12 8 10 3,,
ROVI Industrial Technological Development Centre ROVI Industrial Technological Development Centre,,,134 121 8 412 352 13,,— —
,,,558 481,,
