Activos totales,2022 2021
España,816.048 650.075 5.234 10.943 31.278 34.310 16.916 30.698 2.388 3.798 6.199 2.041
Portugal,
Alemania,
Italia,
UK,
Francia,
Suiza,262 269
Polonia,378 542
,878.703 732.676
