Nivel de la cadena de valor,Sub-sub- temática
,Salud y seguridad
Operaciones propias,Salud y seguridad
,Salud y seguridad
Operaciones propias,Seguridad de una persona
,Salud y seguridad
A lo largo de la cadena de valor,Salud y seguridad
,Acceso a productos y servicios
Operaciones propias,Acceso a productos y servicios
,Acceso a productos y servicios
Aguas abajo,Acceso a productos y servicios
,Acceso a productos y servicios
Aguas abajo,Acceso a productos y servicios
