,31 December 2023,Impairment of shareholding,,31 December 2024
,,Provisions,Reversals,
Bertex Pharma GmbH,858 (10),,— —,848
"Rovi Biotech, GmbH",269,(86),,183
Rovi Biotech sp.z.o.o.,81 (81),,— —,
