Ejercicio financiero 2023,2023,,,Criterios de contribución sustancial,,,,,,"Criterios de ausencia de perjuicio significativo (""No causa un perjuicio significativo"").",,,,,,,,,
Actividades económicas,Códigos,CapEx (€),"Proporción año 2023 de las CapEx,",Mitigación climático del cambio,Adaptación climático al cambio,Agua,Contaminación,Economía circular,Biodiversidad,Mitigación climático del cambio,Adaptación climático al cambio,Agua,Contaminación,Economía circular,Biodiversidad,Garantía mínimasd,"Proporción de las CapEx que se ajusta a la taxonomía (A.1.) o elegible según la taxonomía (A.2), año 2022",Categoría actividad facilitadora,Categoría actividad de transición
A . Actividades elegibles según la Taxonomía,,,,,,,,,,,,,,,,,,,
A.1. Actividades medioambientalmente sostenibles (que se ajustan a la taxonomía),,,,,,,,,,,,,,,,,,,
"Instalación, mantenimiento y reparación de equipos de eficiencia energética",CCM 7.3,"29.481,97 €","0,081%",S,N/ EL,N/ EL,N/EL,N/ EL,N/ EL,S,S,S,S,S,S,S,"0,020%",F,
"Instalación, mantenimiento y reparación de estaciones de recarga para vehículos eléctricos en edificios (y en las plazas de aparcamiento anexas a los edificios)",CCM 7.5.,"15.037,00 €","0,041%",S,N/ EL,N/ EL,N/EL,N/ EL,N/ EL,S,S,S,S,S,S,S,"0,025%",F,
"Instalación, mantenimiento y reparación de tecnologías de energía renovable",CCM 7.6.,"4.784,00 €","0,013%",S,N/ EL,N/ EL,N/EL,N/ EL,N/ EL,S,S,S,S,S,S,S,"0,009%",F,
OpEx de actividades medioambientalmen te sostenibles (que se ajustan a la taxonomía) (A.1),,"49.302,97 €","0,136%","0,14 %",0%,0%,0%,0%,0%,S,S,S,S,S,S,S,"0,0,54%",,
De las cuales: facilitadoras,,"49.302,97 €","0,136%","0,14 %",0%,0%,0%,0%,0%,S,S,S,S,S,S,S,"0,0,54%",F,
De las cuales: transición,,- €,0%,0%,,,,,,S,S,S,S,S,S,S,0%,,T
