,,,,Miles de euros
,,,,2023
,,,,
Retribución de consejeros ejecutivos,,,,2.106
Resultado de la Sociedad dominante,,,,12.071
Retribución de consejeros ejecutivos / Resultado atribuido a la sociedad dominante,,,,"17,45 %"
