,2025,2024,% Variación
"Hombres 45,20 % 38,84 % 16,37 %",,,
"Mujeres 54,80 % 47,11 % 16,32 %",,,
Otro — %,,— %,— %
No notificado — %,,— %,— %
Total,"47,58 %","43,18 %","10,18 %"
