,,,,2018,,,,,
,,,Men,,Women,Total,,,
Executive directors,,,3,,-,3,,,
Management,,,12,,5,17,,,
Research,,,68,,128,196,,,
Marketing,,,89,,96,185,,,
Administration,,,28,,56,84,,,
,,,200,,285,485,,,
