"At 31 December, 2018",Less than 1 year,Between 1 & 2 years,Between 2 & 5 years,Over 5 years
Bank borrowing (Note 18),"15,694","2,344","2,184","2,730"
Debt with government entities (Note 18),"2,032","3,907","3,994","2,995"
Trade suppliers (Note 17),"47,875",-,-,-
Other payables (Note 17),"20,290",-,-,-
,"85,891","6,251","6,178","5,725"
