,Rating 2024,Saldo 2024,Rating 2023,Saldo 2023
Portugal,A- BB BB A- BBB+ AA- BBB+ A BBB BBB- —,2.227,,
Cataluña,,1.657 4.333 695 253 460 649 142 245 82 1.491,,
Valencia,,,,
Madrid,,,,
Aragón,,,,
País Vasco,,,,
Andalucía,,,,
Canarias,,,,
Cantabria,,,,
Castilla La Mancha,,,,
Otros,,,,
,,12.234,,11.934
