Trade receivables,Rating 2019 2018,
"AA 24 3,012 A1 4,050 -",,
,"Public centres and institutions (Note 13) Other (wholesalers, pharmacies, hospitals)","12,512 7,317 55,205 41,723"
,Total trade receivables (Note 13),"71,791 52,052"
,,
Other deposits,Rating 2019 2018,
"A 1,327 1,327 No rating 80 67 Total other deposits (Nota 13) 1,407 1,394",,
