Nombre o denominación social del accionista,Fecha de la operación,Descripción de la operación
FIDELITY INTERNATIONAL LIMITED,20/12/2016,Se ha descendido el 1% del capital Social (sólo paraísos fiscales)
J O HAMBRO CAPITAL MANAGEMENT LIMITED,23/03/2016,Se ha superado el 3% del capital Social
J O HAMBRO CAPITAL MANAGEMENT LIMITED,29/04/2016,Se ha superado el 5% del capital Social
