,2022
Importe facturas pagadas en un plazo menor a 60 días (miles de euros),336.738 18.991
Facturas pagadas en un plazo inferior a 60 días,
% Facturas pagadas en un plazo inferior a 60 días/Total facturas pagadas,46 %
% Importe facturas pagadas en un plazo inferior a 60 días/Importe facturas pagadas,59 %
