2022,,,
,a),b),TOTAL
Entidad,BEI,BEI,
Nominal,5.000 40.000,,
Tipo interés,"Eur3+0,844%","0,681% Fijo",
,,,
2022 2023 2024 2025 2026,714,5.714,6.428
,714 5.714 6.428 714 5.714 6.428 714 5.714 6.428 714 5.714 6.428 537 11.430 11.967,,
2027 en adelante,,,
,4.107 40.000 44.107,,
No corrientes,3.393 34.286 37.679,,
Corrientes,714,5.714,6.428
