,Note,31 December,
,,2020,2019
Profit for the year,,"61,057","39,273"
Items that may subsequently be reclassified to profit and loss + Changes in value of equity securities,11,- -,- -
Other comprehensive income (net of taxes),,-,-
Total comprehensive income for the year,,"61,057","39,273"
