,,
H1 2024,H1 2023,Growth
29.7,52.5,(22.8)
(18.7),(17.4),(1.3)
8.2,(6.3),14.5
19.3,28.9,(9.6)
25.3,124.9,(99.6)
44.6,153.8,(109.2)
