Reported,,Pre-R&D costs,,,,,
Q1 2024,Q1 2023,Q1 2024,Q1 2023,% Growth,Q1 2024,Q1 2023,
151.2,201.6,151.2,201.6,-25 %,151.2,201.6,
0.2,0.3,0.2,0.3,-33 %,0.2,0.3,
151.3,201.9,151.3,201.9,-25 %,151.3,201.9,
(65.7),(76.5),(65.7),(76.5),-14 %,(65.7),(76.5),
85.6,125.3,85.6,125.3,-32 %,85.6,125.3,
56.6 %,62.2 %,56.6 %,62.2 %,-5.5 pp,56.6 %,62.2 %,
(6.1),(5.2),0.0,0.0,n.a.,(5.2),(5.2),
(53.6),(53.6),(53.6),(53.6),0 %,(53.6),(53.6),
0.0,0.0,0.0,0.0,n.a.,0.0,0.0,
25.9,66.5,32.0,71.7,-55 %,26.8,66.5,
17.1 %,33.0 %,21.2 %,35.6 %,-14.4 pp,17.7 %,33.0 %,
19.3,60.7,25.4,65.9,-61 %,20.2,60.7,
12.8 %,30.1 %,16.8 %,32.7 %,-15.9 pp,13.4 %,30.1 %,
15.0,47.5,19.7,51.5,-62 %,15.7,47.5,
9.9 %,23.5 %,13.1 %,25.5 %,-12.5 pp,10.4 %,23.5 %,-13.2 pp
