,Capital social (Nota 15),R eserva legal (Nota 16),Acciones propias (Nota 16),Resultados de ejercicios anteriores y reservas voluntarias (Nota 16),Resultado del ejercicio (Nota 16),Reserva por activos disponibles para la venta (Nota 16),TOTAL PATRIMONIO NETO
Saldo a 1 de enero de 2015,3.000,600,(2.813),133.569,24.116,(2),158.470
Resultado global total del periodo Traspaso del resultado de 2014 Dividendos 2014 (Nota 16 e) Adquisición de acciones propias (Nota 16 d) Reemisión de acciones propias (Nota 16 d) Dividendos acciones propias (Nota 16 c),- - - - - -,- - - - - -,- - - (6.546) 1.247 -,- 15.666 - - 151 104,19.809 (15.666) (8.450) - - -,- - - - - -,19.809 - (8.450) (6.546) 1.398 104
Saldo a 31 de diciembre de 2015,3.000,600,(8.112),149.490,19.809,(2),164.785
Resultado global total del periodo Traspaso del resultado de 2015 Dividendos 2015 (Nota 16 e) Adquisición de acciones propias (Nota 16 d) Reemisión de acciones propias (Nota 16 d) Dividendos acciones propias (Nota 16 c) Otros movimientos,- - - - - - -,- - - - - - -,- - - (987) 398 - -,- 12.859 - - 48 97 (73),26.089 (12.859) (6.950) - - - -,(1) - - - - - -,26.088 - (6.950) (987) 446 97 (73)
Saldo a 31 de diciembre de 2016,3.000,600,(8.701),162.421,26.089,(3),183.406
