,,INDIVIDUAL,,CONSOLIDATED,
,,CURRENT,PREVIOUS,CURRENT,PREVIOUS
,,PERIOD,PERIOD,PERIOD,PERIOD
AVERAGE NUMBER OF EMPLOYEES,2295,566,516,1.588,1.364
Men,2296,248,223,757,639
Women,2297,318,293,831,725
,,,,,
,,,,,
,,,,,
