Deferred tax liabilities,"Grants, donations and legacies received",Freedom of amortisation/ depreciation,Other,Total
At 1 January 2023,(560),(250),"(3,697)","(4,507)"
Charged/(credited) to profit and loss,—,50 383 433,,
Tax charged in equity,109,(9) (137),,(37)
At 31 December 2023,(451),(209),"(3,451)","(4,111)"
Charged/(credited) to profit and loss Tax charged in equity,—,"28 1,136",,"1,164 113"
,113,— —,,
At 31 December 2024,"(338) (181) (2,315) (2,834)",,,
