Nombre o denominación social de los administradores o directivos,Nombre o denominación social de la parte vinculada,Vínculo,Naturaleza de la operación,Importe (miles de euros)
DON JUAN LÓPEZ- BELMONTE LÓPEZ,"LABORATORIOS FARMACÉUTICOS ROVI, S.A.",Comercial,Contratos de arrendamiento operativo,1.110
DON JUAN LÓPEZ- BELMONTE LÓPEZ,"PAN QUÍMICA FARMACÉUTICA, S.A.",Comercial,Contratos de arrendamiento operativo,60
DON JUAN LÓPEZ- BELMONTE LÓPEZ,ROVI PHARMA INDUSTRIAL SERVICES S.A.U.,Comercial,Contratos de arrendamiento operativo,866
