,,Carrying amount,,Fair value,
,,30 June 2025,31 December 2024,30 June 2025,31 December 2024
Bank borrowings,,"83,582 70,659 9,045 9,844",,"82,479 9,048","70,094 9,406"
Debt with government entities,,,,,
,,"92,627 80,503 91,527 79,500",,,
