Estándar Temático,Requisito de divulgación,Parámetros / Importes monetarios,Información sobre las fuentes de incertidumbre de medida,Páginas
NEIS E3 Agua y recursos marinos,Consumo de agua (E3-4),Consumo de agua reutilizada y almacenada (m3),Un fallo en los contadores de la planta de San Sebastián de los Reyes ha derivado en la estimación de los datos tanto de agua consumida como de agua reutilizada. Para ello se han tomado los datos de agua correctamente registrada a través de la lectura de los contadores y se ha extrapolado para calcular el agua durante el periodo de fallo de los mismos.,86
NEIS E3 Agua y recursos marinos,Consumo de agua (E3-4),Agua vertida (m3),"En la planta de Alcalá de Henares, el caudal de vertido se estima a partir de la media de las dos mediciones semestrales realizadas durante el año y se extrapola a un año completo multiplicándolo por el total de horas anuales, obteniendo así el volumen estimado en m³. En la planta de Escúzar – derivado de un fallo de contador, el volumen de agua vertido se ha estimado en función de la superficie de cubierta en cada punto de vertido y la precipitación media anual de la zona, a partir de fuentes meteorológicas oficiales.",87
Taxonomía Europea,Análisis de la elegibilidad,Ratios de elegibilidad en equipos de climatización,"Para la estimación de la parte elegible conforme a la Taxonomía Europea de la actividad 7.3. “Instalación, mantenimiento y reparación de equipos de eficiencia energética”, se aplica un ratio que refleja la proporción del sistema de climatización destinada a áreas de proceso y salas consideradas elegibles según criterios del RITE. Este ratio es proporcionado por el responsable de cada planta, quien determina el valor en función de los parámetros técnicos disponibles (potencia instalada, cargas térmicas, superficies servidas u otros elementos de diseño). Asimismo, el responsable facilita una breve justificación del motivo por el que dicho ratio representa de forma adecuada la contribución del sistema a los usos elegibles.",40
