Entidad concesionaria,2025,2024,Finalidad,Fecha de concesión
(1) Junta de Andalucía (2) Junta de Andalucía (3) IPCEI,564 279 24.919,859 362 —,Construcción planta Granada (Nota 6.d),2008 2012 y 2014 2025
,,,Construcción líneas Bemiparina en Granada Tecnologías de llenado aséptico - LAISOLID,
Organismos oficiales varios,104 151,,Proyectos varios,2001 en adelante
,25.866,1.372,,
