,Fabricación,Comercialización,Otros,Total agregado
Total activos,789.545 483.188,,2.162 1.274.895,
De los cuales:,— 32.050 59.442 6.128,,,
Inversiones en empresas del Grupo,,,— —,32.050 65.570
Aumentos de act. no corrientes no financieros,,,,
,,,,
Total pasivos,(193.130) (445.233) (1.954),,,(640.317)
