,,2020,,,,,,,,2019,,,,,,,,,,,Variation Total,,,,,,,,,,,
ATMOSPHERIC EMISSIONS,,Granada,,,Madrid & SSRR,Alcalá de Henares,,Distribution,,Granada,,,Madrid,,,Alcalá de,,Distribution,,,Gr,,,,Mad &,,AH,,,Distr.,,
,,,,,,,,,,,,,& SSRR,,,Henares,,,,,,,,,SSRR,,,,,,,
,Tonnes of Scope 1 CO2 emitted,805,,,"1,494","2,663",,836 102 96,,468,,,"1,399",,,"2,880",,"1,262 179 0",,,,72%,,,7%,,,-8%,,,-34%,
,Tonnes of Scope 2 CO2 emitted,0,,,0,0,,,,"1,101",,,"2,245",,,"2,565",,,,,,-100%,,,-100%,,,-100%,,,-43%,
,Tonnes of Scope 2 CO2 avoided (*),"1,193",,,"2,198","2,999",,,,0,,,0,,,0,,,,,,-,,,-,,,-,,,-,
,Tonnes CO2/ / million units.,0.004,,,22.58,104.85,,,42.30,0.003,,,27.54,,,137.86,,,71.42,,,38%,,,-18%,,,-24%,,,-41%,
