,% Direct interest,Carrying amount of interest,Profit or loss Capital Reserves for period Total equity,
"Pan Química Farmacéutica, S.A. Gineladius, S.L.",100% 100%,"1,771 437","601 1,274 451 30 597 (32) 25 68 (2) 7,816 31,216 30,706 6 (298) 24 10 37 376 25 717 412 5 (914) (581) 21 429 (24) 30 560 (19)","2,326 595"
"Bertex Pharma GmbH (Note 29.b) Rovi Pharma Industrial Services, S.A.U. Rovi Biotech, Limited Rovi Biotech, S.r.l. Rovi Biotech, GmbH Rovi S.A.S. Rovi Biotech sp.z.o.o.",100% 100% 100% 100% 100% 100% 100%,"1,236 7,370 7 340 1,575 5 487",,"91 69,738 (268) 423 1,154 (1,490) 426"
"Rovi Escúzar, S.L.",100%,590,,571
,,"13,818",,
