Sociedad Organismo,Miles euros Años,,
,Proyecto,Valor Periodo Importe razonable Plazo de de nominal inicial amortización carencia,
Lab. Farm. Rovi Corporación Tecnológica de Andalucía Lab. Farm. Rovi Corporación Tecnológica de Andalucía Lab. Farm. Rovi Corporación Tecnológica de Andalucía Lab. Farm. Rovi Corporación Tecnológica de Andalucía Lab. Farm. Rovi Centro para el Desarrollo Tecnológico Industrial Lab. Farm. Rovi Centro para el Desarrollo Tecnológico Industrial Lab. Farm. Rovi Centro para el Desarrollo Tecnológico Industrial Lab. Farm. Rovi Centro para el Desarrollo Tecnológico Industrial Lab. Farm. Rovi Centro para el Desarrollo Tecnológico Industrial Lab. Farm. Rovi Centro para el Desarrollo Tecnológico Industrial,(1) (1) (1) (1) (1) (1) (2) (2) (1) (1),54 46 13 4 28 24 12 3 46 40 12 3 12 10 13 4 148 122 7 1 200 179 11 4 106 92 16 4 94 80 16 3 279 248 10 3 373 310 7 1,
,,1.340 1.151,
